identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
ffffffee-87de-559c-9519-2baddd7d782c,dataset,ISO 19115,,2011-01-01,dut,28992,"Stedelijk recreatie en uitloop gebied (OGV, 2010) (historie)",omgevingsvisie,"Gedigitaliseerde zones rondom HEMAS-kernen (Hoogeveen, Emmen, Meppel, Assen en Coevorden) en stad Groningen, wals stedelijk recreatie- en uitloopgebied, zoals in het door Provinciale Staten op 2 juni 2010 vastgestelde Omgevingsvisie, kaart 7 (Recreatie en toerisme).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
bbdbf836-590b-46bf-88d1-14550a2e1cb1,service,ISO 19115,WFS,2025-03-12,dut,,CBS Vierkantstatistieken 500m 2015 WFS,Demografie; Statische_eenheden; Vierkant; Grid; Statistiek; Bevolking; Inwoners; Woning; Leeftijd; Herkomst; Woz; Inkomen; Energie; Stedelijkheid; Bevolkingdichtheid; Concentratie; Spreiding_van_de_bevolking,Het bestand CBS vierkanten 500m bevat statistische gegevens per 500 meter bij 500 meter vierkant. In april 2022 zijn gegevens over 2021 toegevoegd en zijn gegevens over de jaren 2020 en 2019 aangevuld. Lees voor meer informatie: https://www.cbs.nl/nl-nl/longread/diversen/2022/statistische-gegevens-per-vierkant-2021-2020-2019,,beheerpdok@kadaster.nl,,,,,"('1.986', '50.6749', '7.8197', '55.7059')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/vierkantstatistieken500m/2015/wfs/v1_0?request=GetCapabilities&service=WFS
8a31348f-8496-482c-a0d0-b604d453e4ec,dataset,ISO 19115,WMTS; WMS,2018-06-27,dut,28992,Luchtfoto 2014 25cm RGB Ortho (voorjaarsvlucht),voorjaar; luchtfoto; 2014; 25cm; ortho; rgb; landelijke voorziening beeldmateriaal; lvb; beeldmateriaal; orthofoto; ortho25; orthofotomozaïek; mozaïek; orthofotomozaiek; mozaiek; lage resolutie; lr,RGB voorjaarsluchtfoto van 2014 met een resolutie van 25cm.,Waterschap Hunze en Aa's,gis_info@hunzeenaas.nl,,,,Waterschap Hunze en Aa's; Waterschap Hunze en Aa's,"('6.274500417904351', '52.6482562858353', '7.570597529185045', '53.47291066142737')",Geen beperkingen,otherRestrictions,,
963a4f1e-8ac9-56fb-9e02-dd3f055defe5,dataset,ISO 19115,,2015-11-12,dut,28992,Provinciale Omgevingsverordening 2015 - Plangrens (historie),plangrens; provinciegrens,Deze kaartlaag bevat de plangrens van de op 23 september vastgestelde versie van de Provinciale Omgevingsverordening Drenthe.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
ffffffa8-1df6-5695-85de-5fcaee1bc9b2,dataset,ISO 19115,,2022-06-08,dut,28992,EHS 2007 zoekgebied robuuste verbindingen en ecologische verbindingszones (historie),ecologisch; ecologische verbinding; EHS; natuur,"De robuuste verbindingen en ecologische verbindingszones zijn essentiele onderdelen van de EHS (Ecologische Hoofdstructuur), maar trace's en de invulling is nog niet overal afgerond. Om die reden staan ze gearceerd op de EHS-kaart. De spelregels gelden niet voor het gearceerde gebied, met uitzondering van de natuurgebiedjes eronder. Zij zijn onderdeel van de EHS. Als de invulling van de verbindingen is afgerond, komt dat resultaat op de EHS-kaart. De volgende gegevens zijn gebruikt voor de verbindingszones:De robuuste verbindingen en de beekdalen met natuurontwikkeling als ecologische verbindingszone (POPII, kaart 3.) en de zoekgebied EVZ (gele gebieden uit rapport Goed op Weg 2007).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
b5822314-7a7a-538a-a85c-c55a1ef4268d,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Niet gewonnen diapieren (zoutkoepels),bodem; ondergrond,"Niet gewonnen diapieren in de provincies Groningen, Friesland en Drenthe. Bestand onderdeel van potentiekaart zoutwinning diapieren.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('4.4552947', '52.3348457', '7.135964', '53.388444')",Geen beperkingen,copyright,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_MILIEU_BODEM_NGDIAPIEREN_V/MapServer/WFSServer
86076ea2-9d24-4937-a9ed-b980ce466a6b,service,ISO 19115,WMS,2025-04-14,dut,,Amplitude van het getij op de Noordzee viewservice - NAP boven ETRS89,infoMapAccessService,Amplitude van het getij: NAP boven ETRS89,"Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie",niet beschikbaar,,,,"Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie; Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","('-75.7041', '22.3325', '80.2483', '76.8198')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
88bba101-2d9f-48d9-be5e-1d657705b616,dataset,ISO 19115,WMS; WFS,2023-12-28,dut,,Kanalen en wijken (Omgevingsverordening),CULTUURLANDSCHAPPEN; PROVINCIALE VERORDENINGEN; KANALEN; WATERWEGEN; CULTUURHISTORISCHE WAARDENKAARTEN; OMGEVINGSWET; Downloadable Data,"Dit bestand bevat kanalen en wijken zoals vastgesteld in de Omgevingsverordening provincie Groningen. In deze Omgevingsverordening hebben wij specifieke regels opgenomen ter bescherming van de wijken en kanalen, karakteristieke waterlopen en karakteristieke verkaveling.  Water, verkaveling en het beloop van wegen zijn bepalend voor het karakter van het landschap van Groningen.",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.241057', '52.946297', '7.212872', '53.195038')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsverordening/MapServer/WFSServer?request=GetCapabilities
23a01904-2e96-5ab6-bd51-c1ec75eb4eb3,dataset,ISO 19115,,2006-07-31,dut,28992,"Natuurgebiedsplan 2006, Integraal (historie)",natuur; natuurgebiedsplan; relatienota,Het integraal natuurgebiedsplan met betrekking tot natuur- en landschapsdoelen:- nieuwe natuurgebieden (van cultuurgrond naar nieuwe natuur);- beheersgebieden (landbouwgronden waar beschikkingen ten gunste van natuur en landschap mogelijk zijn);- mogelijkheden voor subsidie binnen die begrenzingen. Sinds 1 januari 2000 gelden nieuwe subsidieregelingen voor natuur- en landschapsbeheer.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
ffffffd9-2fba-5d93-840c-549522836763,dataset,ISO 19115,,2008-10-27,dut,28992,Cultuurhistorische gaafheid (POP) (historie),cultuurhistorie; landschap,"In het door Provinciale Staten op 7 juli 2004 vastgestelde Provinciaal Omgevingsplan Drenthe II, is de cultuurhistorische gaafheid (hoogste, middelste of laagste) gerelateerd aan de onderscheiden landschapstypen opgenomen, die in dit bestand worden weergegeven.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
651421b3-63a7-4388-8566-11119bdcb874,service,ISO 19115,WFS,2025-03-12,dut,,CBS Vierkantstatistieken 500m 2009 WFS,Demografie; Statische_eenheden; Vierkant; Grid; Statistiek; Bevolking; Inwoners; Woning; Leeftijd; Herkomst; Woz; Inkomen; Energie; Stedelijkheid; Bevolkingdichtheid; Concentratie; Spreiding_van_de_bevolking,Het bestand CBS vierkanten 500m bevat statistische gegevens per 500 meter bij 500 meter vierkant. In april 2022 zijn gegevens over 2021 toegevoegd en zijn gegevens over de jaren 2020 en 2019 aangevuld. Lees voor meer informatie: https://www.cbs.nl/nl-nl/longread/diversen/2022/statistische-gegevens-per-vierkant-2021-2020-2019,,beheerpdok@kadaster.nl,,,,,"('1.986', '50.6749', '7.8197', '55.7059')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/vierkantstatistieken500m/2009/wfs/v1_0?request=GetCapabilities&service=WFS
109f8924-ee68-4dc1-81ac-fb726e6314cd,service,ISO 19115,WFS,2024-08-08,dut,,CBS Gebiedsindelingen 2006 WFS,Statistische eenheden; Gebiedsindeling; Gemeente; Landsdeel; Provincie; Buurt; COROP-gebied; GGD-regio; NUTS3; NUTS1; NUTS2; Wijk; Grootstedelijke aglomeratie; Stadsgewest; COROP-plusgebied; COROP-subgebied; Landbouwgebied; Landbouwgroep; RPA-gebied; Toeristengroep; Toeristengebied; Arrondissementsgebied; Brandweerregio; Kamer van Koophandelregio; Politieregio; Regionale Eenheid; Veiligheidsregio; Zorgkantoorregio; Arbeidsmarktregio; Jeugdregio,Deze service bevat de CBS Gebiedsindelingen van 2006. De volgende gebiedsindelingen kunnen voorkomen: Gemeente Landsdeel Provincie Buurt COROP-gebied GGD-regio NUTS1 NUTS2 NUTS3 Wijk COROP-plusgebied COROP-subgebied Landbouwgebied Landbouwgroep RPA-gebied Toeristengroep Toeristengebied Arrondissementsgebied KamervanKoophandelregio Regionale-Eenheid Veiligheidsregio Veiligthuisregio Zorgkantoorregio Arbeidsmarktregio Regioplus-arbeidsmarktregio Jeugdregio Ressort RES-regio Regionaalmeldcoördinatiepunt Regionale-energiestrategie SubRES-regio,,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/gebiedsindelingen/2006/wfs/v1_0?request=GetCapabilities&service=WFS
b4ff89a5-7bed-47e1-a175-df88a42fe07c,service,ISO 19115,WMS,2025-03-14,dut,,CBS Postcode4 statistieken 2017 WMS,Demografie; Postcode; Pc4; Statistiek; Bevolking; Inwoners; Leeftijd; Herkomst; Woningen; Inkomen; Sociale_zekerheid; Woz; Woningeigendom; Huur; Voorziening; Nabijheid; Spreiding_van_de_bevolking,"De WMS service postcode4 bevat statistische gegevens voor het numerieke deel van de postcode vanaf 2015. 

Met ingang van het eerste kwartaal 2021 zijn gegevens over het jaar 2020 toegevoegd en zijn het aantal gegevens van de jaren 2019, 2018 en 2017 uitgebreid met gegevens over demografie, woningen, energie, inkomen, sociale zekerheid, nabijheid van voorzieningen en dichtheid. 

Lees voor meer informatie: https://www.cbs.nl/nl-nl/longread/diversen/2021/statistische-gegevens-per-vierkant-en-postcode-2020-2019-2018",,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
238cbf1c-4313-41b2-8ac1-04734b6e5ea0,service,ISO 19115,WFS,2024-08-08,dut,,CBS Gebiedsindelingen 2009 WFS,Statistische eenheden; Gebiedsindeling; Gemeente; Landsdeel; Provincie; Buurt; COROP-gebied; GGD-regio; NUTS3; NUTS1; NUTS2; Wijk; Grootstedelijke aglomeratie; Stadsgewest; COROP-plusgebied; COROP-subgebied; Landbouwgebied; Landbouwgroep; RPA-gebied; Toeristengroep; Toeristengebied; Arrondissementsgebied; Brandweerregio; Kamer van Koophandelregio; Politieregio; Regionale Eenheid; Veiligheidsregio; Zorgkantoorregio; Arbeidsmarktregio; Jeugdregio,Deze service bevat de CBS Gebiedsindelingen van 2009. De volgende gebiedsindelingen kunnen voorkomen: Gemeente Landsdeel Provincie Buurt COROP-gebied GGD-regio NUTS1 NUTS2 NUTS3 Wijk COROP-plusgebied COROP-subgebied Landbouwgebied Landbouwgroep RPA-gebied Toeristengroep Toeristengebied Arrondissementsgebied KamervanKoophandelregio Regionale-Eenheid Veiligheidsregio Veiligthuisregio Zorgkantoorregio Arbeidsmarktregio Regioplus-arbeidsmarktregio Jeugdregio Ressort RES-regio Regionaalmeldcoördinatiepunt Regionale-energiestrategie SubRES-regio,,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/gebiedsindelingen/2009/wfs/v1_0?request=GetCapabilities&service=WFS
fdbb1ab4-57cb-4393-bea7-5cbf260c24d6,service,ISO 19115,WFS,2024-08-08,dut,,CBS Gebiedsindelingen 2010 WFS,Statistische eenheden; Gebiedsindeling; Gemeente; Landsdeel; Provincie; Buurt; COROP-gebied; GGD-regio; NUTS3; NUTS1; NUTS2; Wijk; Grootstedelijke aglomeratie; Stadsgewest; COROP-plusgebied; COROP-subgebied; Landbouwgebied; Landbouwgroep; RPA-gebied; Toeristengroep; Toeristengebied; Arrondissementsgebied; Brandweerregio; Kamer van Koophandelregio; Politieregio; Regionale Eenheid; Veiligheidsregio; Zorgkantoorregio; Arbeidsmarktregio; Jeugdregio,Deze service bevat de CBS Gebiedsindelingen van 2010. De volgende gebiedsindelingen kunnen voorkomen: Gemeente Landsdeel Provincie Buurt COROP-gebied GGD-regio NUTS1 NUTS2 NUTS3 Wijk COROP-plusgebied COROP-subgebied Landbouwgebied Landbouwgroep RPA-gebied Toeristengroep Toeristengebied Arrondissementsgebied KamervanKoophandelregio Regionale-Eenheid Veiligheidsregio Veiligthuisregio Zorgkantoorregio Arbeidsmarktregio Regioplus-arbeidsmarktregio Jeugdregio Ressort RES-regio Regionaalmeldcoördinatiepunt Regionale-energiestrategie SubRES-regio,,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/gebiedsindelingen/2010/wfs/v1_0?request=GetCapabilities&service=WFS
532aad7c-a5f4-4958-a32d-f27b7f272a0c,service,ISO 19115,WFS,2024-08-08,dut,,CBS Gebiedsindelingen 2012 WFS,Statistische eenheden; Gebiedsindeling; Gemeente; Landsdeel; Provincie; Buurt; COROP-gebied; GGD-regio; NUTS3; NUTS1; NUTS2; Wijk; Grootstedelijke aglomeratie; Stadsgewest; COROP-plusgebied; COROP-subgebied; Landbouwgebied; Landbouwgroep; RPA-gebied; Toeristengroep; Toeristengebied; Arrondissementsgebied; Brandweerregio; Kamer van Koophandelregio; Politieregio; Regionale Eenheid; Veiligheidsregio; Zorgkantoorregio; Arbeidsmarktregio; Jeugdregio,Deze service bevat de CBS Gebiedsindelingen van 2012. De volgende gebiedsindelingen kunnen voorkomen: Gemeente Landsdeel Provincie Buurt COROP-gebied GGD-regio NUTS1 NUTS2 NUTS3 Wijk COROP-plusgebied COROP-subgebied Landbouwgebied Landbouwgroep RPA-gebied Toeristengroep Toeristengebied Arrondissementsgebied KamervanKoophandelregio Regionale-Eenheid Veiligheidsregio Veiligthuisregio Zorgkantoorregio Arbeidsmarktregio Regioplus-arbeidsmarktregio Jeugdregio Ressort RES-regio Regionaalmeldcoördinatiepunt Regionale-energiestrategie SubRES-regio,,beheerpdok@kadaster.nl,,,,,"('1.086', '50.5622', '8.4677', '55.8094')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/gebiedsindelingen/2012/wfs/v1_0?request=GetCapabilities&service=WFS
fdeaca47-1f7d-44d1-9c75-8cfaa0e735fa,dataset,ISO 19115,WMS; WFS,2023-12-28,dut,,Esgehuchten (Omgevingsverordening),CULTUURHISTORISCHE WAARDENKAARTEN; CULTUURHISTORIE; DORPEN; PROVINCIALE VERORDENINGEN; CULTUURLANDSCHAPPEN; OMGEVINGSWET; Downloadable Data,Dit bestand bevat esgehuchten zoals vastgesteld in de Omgevingsverordening provincie Groningen. In deze Omgevingsverordening hebben wij hiervoor regels opgenomen.  In onze provincie liggen veel karakteristieke nederzettingen waarvan de ruimtelijke structuur nauw verbonden is met het omliggende landschap. Wij beschermen deze waarden.,Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.989628', '52.909521', '7.155407', '53.055029')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsverordening/MapServer/WFSServer?request=GetCapabilities
3e5dac26-0c3d-5927-9ffb-15e77d56ab56,GIS dataset,ISO 19115,WMS; WFS,2024-02-09,dut,28992,Provinciale Omgevingsverordening 2023 - Macrogradient,landschapstypen; omgevingsverordening,"De geologische ontwikkeling van Drenthe en het menselijk ingrijpen heeft geleid tot reliefrijke overgangen in het landschap. Deze overgangen versterken de contrasten tussen landschapstypen, we noemen deze overgangen de Macrogradient.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_POV2023_MACROGRADIENT_V/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities
c39f6bad-579b-49c2-95e4-249fe997f0cb,service,ISO 19115,WFS,2025-03-12,dut,,CBS Vierkantstatistieken 100m 2004 WFS,demografie; vierkant; grid; statistiek; bevolking; inwoners; leeftijd; herkomst; woningen; inkomen; sociale_zekerheid; woz; woningeigendom; huur; voorziening; nabijheid; statistische_eenheden; spreiding_van_de_bevolking,"Het bestand CBS vierkanten 100m bevat statistische gegevens per 100 meter bij 100 meter vierkant. Met ingang van maart 2022 is het jaar 2021 toegevoegd en zijn het aantal kerncijfers van de jaren 2020 en 2019 aanzienlijk uitgebreid met gegevens over demografie, woningen, energie, inkomen, sociale zekerheid, nabijheid van voorzieningen en dichtheid.",,beheerpdok@kadaster.nl,,,,,"('3.1467', '50.7309', '7.3467', '53.5083')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://service.pdok.nl/cbs/vierkantstatistieken100m/2004/wfs/v1_0?request=GetCapabilities&service=WFS
e5fdfa81-f582-4e8e-9d66-988cbd5cdd93,service,ISO 19115,WMS,2025-07-09,dut,,Gebieden met Natuurrisico's - Overstromingen - Geobserveerde gebeurtenis - Richtlijn Overstromingsrisico's (ROR) (INSPIRE geharmoniseerd) WMS,Richtlijn Overstromingsrisico; Natuurrisico; Overstroming; Gebeurtenis; Flooding; Event,"De web map service Gebieden met natuurrisico's - Overstromingen - Geobserveerde gebeurtenis bevat de geobserveerde gebeurtenissen uit het rapport 'Overstromingsrisico's in Nederland, 2018 in het kader van de Europese Richtlijn.",,beheerpdok@kadaster.nl,,,,,"('-179.85086027', '-52.42329332', '179.30753287', '-38.2999155')",Geen beperkingen (https://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,
efaf0a10-340c-46f3-bb53-9b70ba46b0a4,service,ISO 19115,WMS,2025-05-15,dut,,Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd) WMS,Kabel; RWZI; Inspectieput; Leidingsegment,"Deze dataset is gebaseerd op (niet geharmoniseerde) data van alle waterschappen in Nederland conform INSPIRE. De dataset bevat de volgende INSPIRE objecten:  ElectricityCable, EnvironmentalmanagementFacility, Manhole, SewerPipe, TelecommunicationsCable, Duct.",,beheerpdok@kadaster.nl,,,,,"('0.5319', '50.4825', '8.8681', '55.8825')",Geen beperkingen (https://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,
